study,scenario_key,method,outer_replications,base_bootstrap_draws,check_bootstrap_draws,coverage_B1000,coverage_B5000,coverage_change,mean_width_B1000,mean_width_B5000,mean_width_change
A,"A|high success, N=200|rho_target=0.10|m=2681|N=200",textbook_validation_only,5000,1000,5000,0.9318,0.933,0.0012000000000000899,0.1458714587721566,0.14646400527096293,0.0005925464988063289
A,"A|high success, N=200|rho_target=0.10|m=2681|N=200",full_fixed_stratum_bootstrap,5000,1000,5000,0.9438,0.946,0.0021999999999999797,0.1524838953878862,0.15298849478406007,0.000504599396173866
A,"A|high success, N=200|rho_target=1.00|m=268|N=200",textbook_validation_only,5000,1000,5000,0.8214,0.824,0.0025999999999999357,0.14542750984750752,0.14608443593296416,0.0006569260854566439
A,"A|high success, N=200|rho_target=1.00|m=268|N=200",full_fixed_stratum_bootstrap,5000,1000,5000,0.9416,0.9442,0.0026000000000000467,0.20294242473056778,0.20361046494741805,0.0006680402168502686
A,"A|high success, N=200|rho_target=2.00|m=134|N=200",textbook_validation_only,5000,1000,5000,0.7276,0.7308,0.0031999999999999806,0.14340499164462747,0.1440047182844171,0.0005997266397896328
A,"A|high success, N=200|rho_target=2.00|m=134|N=200",full_fixed_stratum_bootstrap,5000,1000,5000,0.9396,0.9422,0.0026000000000000467,0.24332633066152567,0.24419762677572265,0.0008712961141969788
B,B|da=0.0000|db=0.0000,full_fixed_stratum_bootstrap,3000,1000,5000,0.9383333333333334,0.9376666666666666,-0.0006666666666667043,0.1538276627750959,0.1544024247835459,0.0005747620084499971
B,B|da=0.0500|db=0.0000,full_fixed_stratum_bootstrap,3000,1000,5000,0.705,0.7053333333333334,0.00033333333333340764,0.15071299526016552,0.15123988047196166,0.0005268852117961409
B,B|da=0.1000|db=0.1000,full_fixed_stratum_bootstrap,3000,1000,5000,0.49166666666666664,0.49233333333333335,0.0006666666666667043,0.14787400561953185,0.14855429236962134,0.0006802867500894927
